target_symbol	disease_group	disease_term	connection_evidence
KDR	heart	myocardial ischemia	marker/mechanism
TNNT2	heart	myocardial ischemia	marker/mechanism
RT1-N3	heart	myocardial ischemia	marker/mechanism
PPP3R1	heart	myocardial ischemia	marker/mechanism
SELE	heart	myocardial ischemia	marker/mechanism
GCH1	heart	myocardial ischemia	marker/mechanism
TAP1	heart	myocardial ischemia	marker/mechanism
CCL4	heart	myocardial ischemia	marker/mechanism
CXCL2	heart	myocardial ischemia	marker/mechanism
NPTN	heart	myocardial ischemia	marker/mechanism
PPP2CA	heart	myocardial ischemia	marker/mechanism
ADRB2	heart	myocardial ischemia	marker/mechanism
PRKCE	heart	myocardial ischemia	marker/mechanism
GAS5	heart	myocardial ischemia	marker/mechanism
TLE5	heart	myocardial ischemia	marker/mechanism
RPL17	heart	myocardial ischemia	marker/mechanism
RSAD2	heart	myocardial ischemia	marker/mechanism
IGF1	heart	myocardial ischemia	marker/mechanism
RGCC	heart	myocardial ischemia	marker/mechanism
PPM1B	heart	myocardial ischemia	marker/mechanism
TCF7L2	heart	myocardial ischemia	marker/mechanism
MEOX2	heart	myocardial ischemia	marker/mechanism
CES3	heart	myocardial ischemia	marker/mechanism
RAB5A	heart	myocardial ischemia	marker/mechanism
NR4A1	heart	myocardial ischemia	marker/mechanism
ALDH6A1	heart	myocardial ischemia	marker/mechanism
NEDD4	heart	myocardial ischemia	marker/mechanism
ENSA	heart	myocardial ischemia	marker/mechanism
PGM1	heart	myocardial ischemia	marker/mechanism
ALDOA	heart	myocardial ischemia	marker/mechanism
CLEC10A	heart	myocardial ischemia	marker/mechanism
SULT1A1	heart	myocardial ischemia	marker/mechanism
UGCG	heart	myocardial ischemia	marker/mechanism
ACOT2	heart	myocardial ischemia	marker/mechanism
CAMK2D	heart	myocardial ischemia	marker/mechanism
SPARC	heart	myocardial ischemia	marker/mechanism
SNAP23	heart	myocardial ischemia	marker/mechanism
PRDX6	heart	myocardial ischemia	marker/mechanism
HMGCS2	heart	myocardial ischemia	marker/mechanism
PFKFB3	heart	myocardial ischemia	marker/mechanism
GCLC	heart	myocardial ischemia	marker/mechanism
HMOX1	heart	myocardial ischemia	marker/mechanism
CRK	heart	myocardial ischemia	marker/mechanism
PYGB	heart	myocardial ischemia	marker/mechanism
UQCRFS1	heart	myocardial ischemia	marker/mechanism
F2RL1	heart	myocardial ischemia	marker/mechanism
AREG	heart	myocardial ischemia	marker/mechanism
VEGFA	heart	myocardial ischemia	marker/mechanism|therapeutic
KLF4	heart	myocardial ischemia	marker/mechanism
HMGB1	heart	myocardial ischemia	marker/mechanism
IGFBP3	heart	myocardial ischemia	marker/mechanism
SOCS3	heart	myocardial ischemia	marker/mechanism
TLE4	heart	myocardial ischemia	marker/mechanism
VEGF	heart	myocardial ischemia	marker/mechanism
MAP3K8	heart	myocardial ischemia	marker/mechanism
GHR	heart	myocardial ischemia	marker/mechanism
SOD2	heart	myocardial ischemia	marker/mechanism
AK1	heart	myocardial ischemia	marker/mechanism
HSPA1A	heart	myocardial ischemia	marker/mechanism
ELN	heart	myocardial ischemia	marker/mechanism
IL1B	heart	myocardial ischemia	marker/mechanism
GSTA1	heart	myocardial ischemia	marker/mechanism
IRF1	heart	myocardial ischemia	marker/mechanism
CD36	heart	myocardial ischemia	marker/mechanism
MAPK14	heart	myocardial ischemia	marker/mechanism
GBP2	heart	myocardial ischemia	marker/mechanism
KCNJ8	heart	myocardial ischemia	marker/mechanism
CRP	heart	myocardial ischemia	marker/mechanism
FGF2	heart	myocardial ischemia	therapeutic
ATP1A1	heart	myocardial ischemia	marker/mechanism
IL6	heart	myocardial ischemia	marker/mechanism
HSPA2	heart	myocardial ischemia	marker/mechanism
RXRG	heart	myocardial ischemia	marker/mechanism
EIF2AK3	heart	myocardial ischemia	marker/mechanism
BHLHE40	heart	myocardial ischemia	marker/mechanism
CALR	heart	myocardial ischemia	marker/mechanism
JAK2	heart	myocardial ischemia	marker/mechanism
RAB7A	heart	myocardial ischemia	marker/mechanism
FEZ2	heart	myocardial ischemia	marker/mechanism
EPHX1	heart	myocardial ischemia	marker/mechanism
TMPO	heart	myocardial ischemia	marker/mechanism
ID1	heart	myocardial ischemia	marker/mechanism
CTSC	heart	myocardial ischemia	marker/mechanism
TFRC	heart	myocardial ischemia	marker/mechanism
ICAM1	heart	myocardial ischemia	marker/mechanism
PSMB5	heart	myocardial ischemia	marker/mechanism
JUNB	heart	myocardial ischemia	marker/mechanism
PTPRA	heart	myocardial ischemia	marker/mechanism
TXNRD1	heart	myocardial ischemia	marker/mechanism
MRLC2	heart	myocardial ischemia	marker/mechanism
PDLIM5	heart	myocardial ischemia	marker/mechanism
CCL2	heart	myocardial ischemia	marker/mechanism
EPHX2	heart	myocardial ischemia	marker/mechanism
GNA12	heart	myocardial ischemia	marker/mechanism
RYR2	heart	myocardial ischemia	marker/mechanism
P4HB	heart	myocardial ischemia	marker/mechanism
PDK4	heart	myocardial ischemia	marker/mechanism
CEBPD	heart	myocardial ischemia	marker/mechanism
NFKBIA	heart	myocardial ischemia	marker/mechanism
VCAM1	heart	myocardial ischemia	marker/mechanism
CD38	heart	myocardial ischemia	marker/mechanism
EGR2	heart	myocardial ischemia	marker/mechanism
CANX	heart	myocardial ischemia	marker/mechanism
DUSP6	heart	myocardial ischemia	marker/mechanism
HGF	heart	myocardial ischemia	therapeutic
FEV	heart	myocardial ischemia	marker/mechanism
H2-T23	heart	myocardial ischemia	marker/mechanism
TGOLN1	heart	myocardial ischemia	marker/mechanism
CPT1B	heart	myocardial ischemia	marker/mechanism
ADM2	heart	myocardial ischemia	marker/mechanism
PDHA1	heart	myocardial ischemia	marker/mechanism
ZEB1	heart	myocardial ischemia	marker/mechanism
EDN1	heart	myocardial ischemia	marker/mechanism
RLN3	heart	myocardial ischemia	therapeutic
SLC8A1	heart	myocardial ischemia	marker/mechanism
RAB12	heart	myocardial ischemia	marker/mechanism
HADHA	heart	myocardial ischemia	marker/mechanism
ID3	heart	myocardial ischemia	marker/mechanism
CCND2	heart	myocardial ischemia	marker/mechanism
AGT	heart	myocardial ischemia	marker/mechanism
STAT5A	heart	myocardial ischemia	marker/mechanism
C1QB	heart	myocardial ischemia	marker/mechanism
MSN	heart	myocardial ischemia	marker/mechanism
IFNGR1	heart	myocardial ischemia	marker/mechanism
CCL3	heart	myocardial ischemia	marker/mechanism
GYG1	heart	myocardial ischemia	marker/mechanism
DUSP1	heart	myocardial ischemia	marker/mechanism
AXIN2	heart	myocardial ischemia	marker/mechanism
CX3CL1	heart	myocardial ischemia	marker/mechanism
RAB1B	heart	myocardial ischemia	marker/mechanism
PDE4B	heart	myocardial ischemia	marker/mechanism
CTTNBP2	heart	myocardial ischemia	marker/mechanism
CTNNB1	heart	myocardial ischemia	marker/mechanism
MX1	heart	myocardial ischemia	marker/mechanism
GATM	heart	myocardial ischemia	marker/mechanism
EIF2A	heart	myocardial ischemia	marker/mechanism
CIRBP	heart	myocardial ischemia	marker/mechanism
PFKM	heart	myocardial ischemia	marker/mechanism
SLC6A6	heart	myocardial ischemia	marker/mechanism
ZFP36	heart	myocardial ischemia	marker/mechanism
COX5B	heart	myocardial ischemia	marker/mechanism
ARNTL	heart	myocardial ischemia	marker/mechanism
HIVEP2	heart	myocardial ischemia	marker/mechanism
TUBA1A	heart	myocardial ischemia	marker/mechanism
DNM1L	heart	myocardial ischemia	marker/mechanism
IL1A	heart	myocardial ischemia	marker/mechanism
SELP	heart	myocardial ischemia	marker/mechanism
PEBP1	heart	myocardial ischemia	marker/mechanism
ACTB	heart	myocardial ischemia	marker/mechanism
PLA2G2A	heart	myocardial ischemia	marker/mechanism
PPAT	heart	myocardial ischemia	marker/mechanism
HK2	heart	myocardial ischemia	marker/mechanism
IL6ST	heart	myocardial ischemia	marker/mechanism
POMC	heart	myocardial ischemia	marker/mechanism
RHOC	heart	myocardial ischemia	marker/mechanism
ADRB1	heart	myocardial ischemia	marker/mechanism
HSPA9	heart	myocardial ischemia	marker/mechanism
NOS3	heart	myocardial ischemia	therapeutic
NPPA	heart	myocardial ischemia	marker/mechanism
TMED2	heart	myocardial ischemia	marker/mechanism
CXCL10	heart	myocardial ischemia	marker/mechanism
HK1	heart	myocardial ischemia	marker/mechanism
APLP2	heart	myocardial ischemia	marker/mechanism
FABP5	heart	myocardial ischemia	marker/mechanism
TNF	heart	myocardial ischemia	marker/mechanism
RTN1	heart	myocardial ischemia	marker/mechanism
DCN	heart	myocardial ischemia	marker/mechanism
FGF1	heart	myocardial ischemia	marker/mechanism
GK	heart	myocardial ischemia	marker/mechanism
CCND1	heart	myocardial ischemia	marker/mechanism
GSTM2	heart	myocardial ischemia	marker/mechanism
CDH2	heart	myocardial ischemia	marker/mechanism
F3	heart	myocardial ischemia	marker/mechanism
GSTP1	heart	myocardial ischemia	marker/mechanism
MIR34C	heart	myocardial reperfusion injury	marker/mechanism
AGT	heart	myocardial reperfusion injury	marker/mechanism|therapeutic
MIR758	heart	myocardial reperfusion injury	marker/mechanism
DIABLO	heart	myocardial reperfusion injury	marker/mechanism
MIR337	heart	myocardial reperfusion injury	marker/mechanism
VEGFA	heart	myocardial reperfusion injury	marker/mechanism
MIR744	heart	myocardial reperfusion injury	marker/mechanism
KNG1	heart	myocardial reperfusion injury	therapeutic
MIR126	heart	myocardial reperfusion injury	marker/mechanism
MIR369	heart	myocardial reperfusion injury	marker/mechanism
CCL2	heart	myocardial reperfusion injury	marker/mechanism
MIR361	heart	myocardial reperfusion injury	marker/mechanism
MIR582	heart	myocardial reperfusion injury	marker/mechanism
MIRLET7I	heart	myocardial reperfusion injury	marker/mechanism
TFRC	heart	myocardial reperfusion injury	marker/mechanism
ATP1A1	heart	myocardial reperfusion injury	therapeutic
EPHX2	heart	myocardial reperfusion injury	marker/mechanism
MIR193A	heart	myocardial reperfusion injury	marker/mechanism
ADIPOQ	heart	myocardial reperfusion injury	therapeutic
ICAM1	heart	myocardial reperfusion injury	marker/mechanism
ALB	heart	myocardial reperfusion injury	marker/mechanism
NOS3	heart	myocardial reperfusion injury	therapeutic
MIR335	heart	myocardial reperfusion injury	marker/mechanism
HIF1A	heart	myocardial reperfusion injury	marker/mechanism
MIR330	heart	myocardial reperfusion injury	marker/mechanism
CASP3	heart	myocardial reperfusion injury	marker/mechanism
MIR542	heart	myocardial reperfusion injury	marker/mechanism
ATP2A2	heart	myocardial reperfusion injury	marker/mechanism
MIR375	heart	myocardial reperfusion injury	marker/mechanism
MIR493	heart	myocardial reperfusion injury	marker/mechanism
MIR327	heart	myocardial reperfusion injury	marker/mechanism
MIR21	heart	myocardial reperfusion injury	marker/mechanism
SIRT1	heart	myocardial reperfusion injury	therapeutic
MIR362	heart	myocardial reperfusion injury	marker/mechanism
XIAP	heart	myocardial reperfusion injury	marker/mechanism
PLN	heart	myocardial reperfusion injury	marker/mechanism
MIR207	heart	myocardial reperfusion injury	marker/mechanism
CASP9	heart	myocardial reperfusion injury	marker/mechanism
MIR186	heart	myocardial reperfusion injury	marker/mechanism
MIR137	heart	myocardial reperfusion injury	marker/mechanism
MIR429	heart	myocardial reperfusion injury	marker/mechanism
MIR376A	heart	myocardial reperfusion injury	marker/mechanism
MIR15A	heart	myocardial reperfusion injury	marker/mechanism
SORD	heart	myocardial reperfusion injury	marker/mechanism
BAX	heart	myocardial reperfusion injury	marker/mechanism
MIR433	heart	myocardial reperfusion injury	marker/mechanism
MIR532	heart	myocardial reperfusion injury	marker/mechanism
MIR451A	heart	myocardial reperfusion injury	marker/mechanism
ADRB1	heart	myocardial reperfusion injury	marker/mechanism
CASP1	heart	myocardial reperfusion injury	marker/mechanism
VDAC1	heart	myocardial reperfusion injury	marker/mechanism
MIR741	heart	myocardial reperfusion injury	marker/mechanism
MIR351	heart	myocardial reperfusion injury	marker/mechanism
MIR188	heart	myocardial reperfusion injury	marker/mechanism
MIR10A	heart	myocardial reperfusion injury	marker/mechanism
MIR666	heart	myocardial reperfusion injury	marker/mechanism
MIR301B	heart	myocardial reperfusion injury	marker/mechanism
CYBB	heart	myocardial reperfusion injury	marker/mechanism
MIR201	heart	myocardial reperfusion injury	marker/mechanism
NOS2	heart	myocardial reperfusion injury	marker/mechanism|therapeutic
MIR183	heart	myocardial reperfusion injury	marker/mechanism
MIR411	heart	myocardial reperfusion injury	marker/mechanism
EDN1	heart	myocardial reperfusion injury	marker/mechanism
MIR503	heart	myocardial reperfusion injury	marker/mechanism
MIR743A	heart	myocardial reperfusion injury	marker/mechanism
MIR20B	heart	myocardial reperfusion injury	marker/mechanism
MIR134	heart	myocardial reperfusion injury	marker/mechanism
GJA1	heart	myocardial reperfusion injury	marker/mechanism
PTEN	heart	myocardial reperfusion injury	marker/mechanism
PPARA	heart	myocardial reperfusion injury	therapeutic
MIR743B	heart	myocardial reperfusion injury	marker/mechanism
MIR376B	heart	myocardial reperfusion injury	marker/mechanism
CASP7	heart	myocardial reperfusion injury	marker/mechanism
MIR27A	heart	myocardial reperfusion injury	marker/mechanism
MIR23B	heart	myocardial reperfusion injury	marker/mechanism
HMGB1	heart	myocardial reperfusion injury	marker/mechanism
MIR197	heart	myocardial reperfusion injury	marker/mechanism
SLC8A1	heart	myocardial reperfusion injury	marker/mechanism
CAT	heart	myocardial reperfusion injury	therapeutic
MIR142	heart	myocardial reperfusion injury	marker/mechanism
SELP	heart	myocardial reperfusion injury	marker/mechanism
MIR28	heart	myocardial reperfusion injury	marker/mechanism
MIR27B	heart	myocardial reperfusion injury	marker/mechanism
MIR598	heart	myocardial reperfusion injury	marker/mechanism
MIR181C	heart	myocardial reperfusion injury	marker/mechanism
MIR672	heart	myocardial reperfusion injury	marker/mechanism
CASP8	heart	myocardial reperfusion injury	marker/mechanism
MIR500	heart	myocardial reperfusion injury	marker/mechanism
MIR452	heart	myocardial reperfusion injury	marker/mechanism
CASP12	heart	myocardial reperfusion injury	marker/mechanism
MIR346	heart	myocardial reperfusion injury	marker/mechanism
MIR10B	heart	myocardial reperfusion injury	marker/mechanism
MIR331	heart	myocardial reperfusion injury	marker/mechanism
MIR196B	heart	myocardial reperfusion injury	marker/mechanism
MIR296	heart	myocardial reperfusion injury	marker/mechanism
MIR206	heart	myocardial reperfusion injury	marker/mechanism
ATP2A2	heart	myocardial stunning	marker/mechanism
PLN	heart	myocardial stunning	marker/mechanism
TNF	heart	myocardial stunning	marker/mechanism
NOS2	heart	myocardial stunning	marker/mechanism
TNFRSF4	heart	myocarditis	marker/mechanism
SLC22A5	heart	myocarditis	marker/mechanism
CD70	heart	myocarditis	marker/mechanism
TNFSF4	heart	myocarditis	marker/mechanism
N-TUTCA2	heart	myocarditis	marker/mechanism
SLC22A3	heart	myocarditis	marker/mechanism
IL6	heart	myocarditis	marker/mechanism
TNFSF8	heart	myocarditis	marker/mechanism
CD27	heart	myocarditis	marker/mechanism
TNFRSF9	heart	myocarditis	marker/mechanism
TNFSF9	heart	myocarditis	marker/mechanism
TNFRSF8	heart	myocarditis	marker/mechanism
CRP	heart	myocarditis	marker/mechanism
TNF	heart	myocarditis	marker/mechanism
SLC22A4	heart	myocarditis	marker/mechanism
KCTD17	muscle	myoclonic dystonia	marker/mechanism
SGCE	muscle	myoclonic dystonia	marker/mechanism
PRNP	muscle	myoclonic epilepsies, progressive	marker/mechanism
EPM2A	muscle	myoclonic epilepsies, progressive	marker/mechanism
NEU1	muscle	myoclonic epilepsies, progressive	marker/mechanism
SACS	muscle	myoclonic epilepsies, progressive	marker/mechanism
SERPINI1	muscle	myoclonic epilepsies, progressive	marker/mechanism
KCNC1	muscle	myoclonic epilepsies, progressive	marker/mechanism
GOSR2	muscle	myoclonic epilepsies, progressive	marker/mechanism
AFG3L2	muscle	myoclonic epilepsies, progressive	marker/mechanism
LMNB2	muscle	myoclonic epilepsies, progressive	marker/mechanism
PRDM8	muscle	myoclonic epilepsies, progressive	marker/mechanism
TBC1D24	muscle	myoclonic epilepsies, progressive	marker/mechanism
TSC1	muscle	myoclonic epilepsies, progressive	marker/mechanism
ATN1	muscle	myoclonic epilepsies, progressive	marker/mechanism
CERS1	muscle	myoclonic epilepsies, progressive	marker/mechanism
NHLRC1	muscle	myoclonic epilepsies, progressive	marker/mechanism
CLN6	muscle	myoclonic epilepsies, progressive	marker/mechanism
CHD2	muscle	myoclonic epilepsies, progressive	marker/mechanism
TBC1D24	muscle	myoclonic epilepsy, familial infantile	marker/mechanism
EFHC1	muscle	myoclonic epilepsy, juvenile	marker/mechanism
GABRA1	muscle	myoclonic epilepsy, juvenile	marker/mechanism
JRK	muscle	myoclonic epilepsy, juvenile	marker/mechanism
CACNB4	muscle	myoclonic epilepsy, juvenile	marker/mechanism
SLC6A1	muscle	myoclonic-atonic epilepsy	marker/mechanism
MECP2	muscle	myoclonus	marker/mechanism
NOL3	muscle	myoclonus, familial, 1	marker/mechanism
KIF5A	muscle	myoclonus, intractable, neonatal	marker/mechanism
TTN	heart	myopathy, early-onset, with fatal cardiomyopathy	marker/mechanism
FHL1	muscle	myopathy, x-linked, with postural muscle atrophy	marker/mechanism
MSTN	muscle	myostatin-related muscle hypertrophy	marker/mechanism
MPV17	liver	navajo neurohepatopathy	marker/mechanism
DIS3L2	kidney	nephroblastomatosis, fetal ascites, macrosomia and wilms tumor	marker/mechanism
POMC	kidney	nephrocalcinosis	marker/mechanism
SLC26A1	kidney	nephrocalcinosis	marker/mechanism
PHEX	kidney	nephrocalcinosis	marker/mechanism
COL1A1	kidney	nephrogenic fibrosing dermopathy	marker/mechanism
CCL8	kidney	nephrogenic fibrosing dermopathy	marker/mechanism
ACTA2	kidney	nephrogenic fibrosing dermopathy	marker/mechanism
AVPR2	kidney	nephrogenic syndrome of inappropriate antidiuresis	marker/mechanism
CYP24A1	kidney	nephrolithiasis	marker/mechanism
SLC26A1	kidney	nephrolithiasis, calcium oxalate	marker/mechanism
ZNF365	kidney	nephrolithiasis, uric acid, susceptibility to	marker/mechanism
CLCN5	kidney	nephrolithiasis, x-linked recessive, with renal failure	marker/mechanism
SLC34A1	kidney	nephrolithiasis/osteoporosis, hypophosphatemic, 1	marker/mechanism
SLC9A3R1	kidney	nephrolithiasis/osteoporosis, hypophosphatemic, 2	marker/mechanism
TMEM67	kidney	nephronophthisis 11	marker/mechanism
TTC21B	kidney	nephronophthisis 12	marker/mechanism
ZNF423	kidney	nephronophthisis 14	marker/mechanism
CEP164	kidney	nephronophthisis 15	marker/mechanism
ANKS6	kidney	nephronophthisis 16	marker/mechanism
CEP83	kidney	nephronophthisis 18	marker/mechanism
DCDC2	kidney	nephronophthisis 19	marker/mechanism
INVS	kidney	nephronophthisis 2	marker/mechanism
MAPKBP1	kidney	nephronophthisis 20	marker/mechanism
NPHP3	kidney	nephronophthisis 3	marker/mechanism
NPHP4	kidney	nephronophthisis 4	marker/mechanism
GLIS2	kidney	nephronophthisis 7	marker/mechanism
NEK8	kidney	nephronophthisis 9	marker/mechanism
XPNPEP3	kidney	nephronophthisis-like nephropathy 1	marker/mechanism
NPHP1	kidney	nephronophthisis, familial juvenile	marker/mechanism
CD151	kidney	nephropathy with pretibial epidermolysis bullosa and deafness	marker/mechanism
ALOX5	kidney	nephrosclerosis	marker/mechanism
FGF2	kidney	nephrosclerosis	marker/mechanism
TGFB1	kidney	nephrosclerosis	marker/mechanism
ALPK1	kidney	nephrosclerosis	marker/mechanism
COL3A1	kidney	nephrosclerosis	marker/mechanism
LTB4R1	kidney	nephrosclerosis	marker/mechanism
S100A4	kidney	nephrosclerosis	marker/mechanism
COL1A1	kidney	nephrosclerosis	marker/mechanism
CXCL12	kidney	nephrosclerosis	marker/mechanism
HIPK2	kidney	nephrosclerosis	marker/mechanism
ACTA2	kidney	nephrosclerosis	marker/mechanism
CXCR4	kidney	nephrosclerosis	marker/mechanism
EDN1	kidney	nephrosis	marker/mechanism
EDNRB	kidney	nephrosis	marker/mechanism
NPHS2	kidney	nephrosis	marker/mechanism
DDIT3	kidney	nephrosis	marker/mechanism
AGT	kidney	nephrosis	marker/mechanism
HPSE	kidney	nephrosis	marker/mechanism
ICAM1	kidney	nephrosis	marker/mechanism
F2	kidney	nephrosis	marker/mechanism
ALB	kidney	nephrosis	marker/mechanism
VIM	kidney	nephrosis	marker/mechanism
CYP3A18	kidney	nephrosis	marker/mechanism
ITGB2	kidney	nephrosis	marker/mechanism
REN	kidney	nephrosis	marker/mechanism
CYP3A9	kidney	nephrosis	marker/mechanism
NES	kidney	nephrosis	marker/mechanism
DES	kidney	nephrosis	marker/mechanism
SOD1	kidney	nephrosis	therapeutic
NPHS1	kidney	nephrosis, congenital	marker/mechanism
NPHS1	kidney	nephrosis, lipoid	marker/mechanism
SOD2	kidney	nephrotic syndrome	marker/mechanism
COL4A2	kidney	nephrotic syndrome	marker/mechanism
TF	kidney	nephrotic syndrome	marker/mechanism
GPC5	kidney	nephrotic syndrome	therapeutic
A2M	kidney	nephrotic syndrome	marker/mechanism
HLA-DRB1	kidney	nephrotic syndrome	marker/mechanism
NCK2	kidney	nephrotic syndrome	marker/mechanism
COL4A1	kidney	nephrotic syndrome	marker/mechanism
NPHS2	kidney	nephrotic syndrome	marker/mechanism
GUCA2B	kidney	nephrotic syndrome	marker/mechanism
NCK1	kidney	nephrotic syndrome	marker/mechanism
SERPINE1	kidney	nephrotic syndrome	marker/mechanism
IL2	kidney	nephrotic syndrome	marker/mechanism
ALB	kidney	nephrotic syndrome	marker/mechanism
FGF2	kidney	nephrotic syndrome	marker/mechanism
SERPINC1	kidney	nephrotic syndrome	marker/mechanism
CD2	kidney	nephrotic syndrome	marker/mechanism
F3	kidney	nephrotic syndrome	marker/mechanism
COL1A1	kidney	nephrotic syndrome	marker/mechanism
TGFB1	kidney	nephrotic syndrome	marker/mechanism
HSD11B2	kidney	nephrotic syndrome	marker/mechanism
MMP1A	kidney	nephrotic syndrome	marker/mechanism
NUP205	kidney	nephrotic syndrome, idiopathic, steroid-resistant	marker/mechanism
NPHS2	kidney	nephrotic syndrome, idiopathic, steroid-resistant	marker/mechanism
NUP93	kidney	nephrotic syndrome, idiopathic, steroid-resistant	marker/mechanism
XPO5	kidney	nephrotic syndrome, idiopathic, steroid-resistant	marker/mechanism
EMP2	kidney	nephrotic syndrome, type 10	marker/mechanism
NUP107	kidney	nephrotic syndrome, type 11	marker/mechanism
NUP93	kidney	nephrotic syndrome, type 12	marker/mechanism
NUP205	kidney	nephrotic syndrome, type 13	marker/mechanism
PLCE1	kidney	nephrotic syndrome, type 3	marker/mechanism
WT1	kidney	nephrotic syndrome, type 4	marker/mechanism
LAMB2	kidney	nephrotic syndrome, type 5, with or without ocular abnormalities	marker/mechanism
PTPRO	kidney	nephrotic syndrome, type 6	marker/mechanism
DGKE	kidney	nephrotic syndrome, type 7	marker/mechanism
ARHGDIA	kidney	nephrotic syndrome, type 8	marker/mechanism
COQ8B	kidney	nephrotic syndrome, type 9	marker/mechanism
XK	muscle	neuromuscular diseases	marker/mechanism
TPI1	muscle	neuromuscular diseases	marker/mechanism
SKN-1	muscle	neuromuscular manifestations	marker/mechanism
TPI1	muscle	neuromuscular manifestations	marker/mechanism
SNAP25	muscle	neuromuscular manifestations	marker/mechanism
PRKACA	liver	non-alcoholic fatty liver disease	marker/mechanism
EIF2AK1	liver	non-alcoholic fatty liver disease	marker/mechanism
IL3	liver	non-alcoholic fatty liver disease	marker/mechanism
CD14	liver	non-alcoholic fatty liver disease	marker/mechanism
GSTT1	liver	non-alcoholic fatty liver disease	marker/mechanism
VLDLR	liver	non-alcoholic fatty liver disease	marker/mechanism
ALDH1B1	liver	non-alcoholic fatty liver disease	marker/mechanism
ABCC2	liver	non-alcoholic fatty liver disease	marker/mechanism
TRIB3	liver	non-alcoholic fatty liver disease	marker/mechanism
FGF21	liver	non-alcoholic fatty liver disease	therapeutic
MMP1	liver	non-alcoholic fatty liver disease	marker/mechanism
FOLR2	liver	non-alcoholic fatty liver disease	marker/mechanism
SCARB1	liver	non-alcoholic fatty liver disease	marker/mechanism
PTEN	liver	non-alcoholic fatty liver disease	marker/mechanism
GSTA1	liver	non-alcoholic fatty liver disease	marker/mechanism
KLB	liver	non-alcoholic fatty liver disease	marker/mechanism
B3GAT1	liver	non-alcoholic fatty liver disease	marker/mechanism
TNFRSF1B	liver	non-alcoholic fatty liver disease	marker/mechanism
ADH1B	liver	non-alcoholic fatty liver disease	marker/mechanism
ALDH2	liver	non-alcoholic fatty liver disease	marker/mechanism
TM6SF2	liver	non-alcoholic fatty liver disease	marker/mechanism
ALDH1A1	liver	non-alcoholic fatty liver disease	marker/mechanism
PPARD	liver	non-alcoholic fatty liver disease	marker/mechanism|therapeutic
CYP2E1	liver	non-alcoholic fatty liver disease	marker/mechanism
GNMT	liver	non-alcoholic fatty liver disease	marker/mechanism
IKBKG	liver	non-alcoholic fatty liver disease	marker/mechanism
PPARA	liver	non-alcoholic fatty liver disease	marker/mechanism
FAS	liver	non-alcoholic fatty liver disease	marker/mechanism
ATP5B	liver	non-alcoholic fatty liver disease	marker/mechanism
LIF	liver	non-alcoholic fatty liver disease	marker/mechanism
AHCY	liver	non-alcoholic fatty liver disease	marker/mechanism
AHR	liver	non-alcoholic fatty liver disease	marker/mechanism
NFE2L2	liver	non-alcoholic fatty liver disease	marker/mechanism
PRKCA	liver	non-alcoholic fatty liver disease	marker/mechanism
STC2	liver	non-alcoholic fatty liver disease	marker/mechanism
RDX	liver	non-alcoholic fatty liver disease	marker/mechanism
CAT	liver	non-alcoholic fatty liver disease	marker/mechanism
GSTM1	liver	non-alcoholic fatty liver disease	marker/mechanism
CYP17A1	liver	non-alcoholic fatty liver disease	marker/mechanism
LAMA1	liver	non-alcoholic fatty liver disease	marker/mechanism
ADH4	liver	non-alcoholic fatty liver disease	marker/mechanism
GSTP1	liver	non-alcoholic fatty liver disease	marker/mechanism
F2	liver	non-alcoholic fatty liver disease	marker/mechanism
ALDH4A1	liver	non-alcoholic fatty liver disease	marker/mechanism
NR5A2	liver	non-alcoholic fatty liver disease	marker/mechanism
ACE	liver	non-alcoholic fatty liver disease	marker/mechanism
NR1H4	liver	non-alcoholic fatty liver disease	marker/mechanism
PDK4	liver	non-alcoholic fatty liver disease	marker/mechanism
PNPLA3	liver	non-alcoholic fatty liver disease	marker/mechanism
ABCB4	liver	non-alcoholic fatty liver disease	marker/mechanism
PRKCE	liver	non-alcoholic fatty liver disease	marker/mechanism
ADIPOQ	liver	non-alcoholic fatty liver disease	marker/mechanism
RAG2	liver	non-alcoholic fatty liver disease	marker/mechanism
CYP1A2	liver	non-alcoholic fatty liver disease	marker/mechanism
XBP1	liver	non-alcoholic fatty liver disease	marker/mechanism
PEMT	liver	non-alcoholic fatty liver disease	marker/mechanism
CSF2	liver	non-alcoholic fatty liver disease	marker/mechanism
LDLR	liver	non-alcoholic fatty liver disease	marker/mechanism
NQO1	liver	non-alcoholic fatty liver disease	marker/mechanism
SERPINB2	liver	non-alcoholic fatty liver disease	marker/mechanism
TGFB1	liver	non-alcoholic fatty liver disease	marker/mechanism
CPT1A	liver	non-alcoholic fatty liver disease	marker/mechanism
SIRT1	liver	non-alcoholic fatty liver disease	therapeutic
ADH1A	liver	non-alcoholic fatty liver disease	marker/mechanism
PRKCD	liver	non-alcoholic fatty liver disease	marker/mechanism
JAK2	liver	non-alcoholic fatty liver disease	marker/mechanism
PRF1	liver	non-alcoholic fatty liver disease	marker/mechanism
IL4	liver	non-alcoholic fatty liver disease	marker/mechanism
LEP	liver	non-alcoholic fatty liver disease	marker/mechanism
IL1A	liver	non-alcoholic fatty liver disease	marker/mechanism
SREBF1	liver	non-alcoholic fatty liver disease	marker/mechanism
OCRL	kidney	oculocerebrorenal syndrome	marker/mechanism
FLCN	kidney	oncocytoma, renal	marker/mechanism
